"","fips","vmax_sust","vmax_gust","sust_dur","gust_dur","flood_exposure","storm_dist"
"1806","47067",10.8599512824324,16.1813274108243,0,0,FALSE,23.2172050375634
"1807","47069",2.90135851817822,4.32302419208555,0,0,FALSE,439.522348806897
"1808","47071",3.57595187972769,5.32816830079425,0,0,FALSE,370.59430058917
"1809","47073",11.9371399377619,17.7863385072652,0,0,FALSE,8.45800210145643
"1810","47075",2.54304039231703,3.78913018455237,0,0,FALSE,474.037129957881
"1811","47077",3.12419261117197,4.65504699064624,0,0,FALSE,403.17830457359
"1812","47079",2.73203961898299,4.07073903228465,0,0,FALSE,423.398046562382
"1813","47081",3.72003480557071,5.54285186030036,0,0,FALSE,329.072796940708
"1814","47083",3.10397249670724,4.62491902009379,0,0,FALSE,374.40438258924
"1815","47085",3.25476732458646,4.84960331363383,0,0,FALSE,369.583138315899
"1816","47087",4.80446553107756,7.15865364130556,0,0,FALSE,207.053033532634
"1817","47089",10.9793099737588,16.3591718609007,0,0,FALSE,19.0196595740056
"1818","47091",11.8867058494652,17.7111917157031,0,0,FALSE,91.2770734902025
"1819","47093",9.29562120962238,13.8504756023373,0,0,FALSE,57.0742618952342
"1820","47095",2.0558405274189,3.06320238585417,0,0,FALSE,521.923894766506
"1821","47097",2.2877070780158,3.40868354624354,0,0,FALSE,504.048716081527
"1822","47099",4.36874918675944,6.50943628827157,0,0,FALSE,297.925882451549
"1823","47101",3.9275716656636,5.85208178183877,0,0,FALSE,324.772700781276
"1824","47103",5.30003160619211,7.89704709322625,0,0,FALSE,226.824494324179
"1825","47105",8.65469664078166,12.8954979947647,0,0,FALSE,70.7717970831671
"1826","47107",8.27021320735004,12.3226176789516,0,0,FALSE,79.3296676164601
"1827","47109",3.31323862111191,4.93672554545674,0,0,FALSE,396.929217115846
"1828","47111",4.18709996364343,6.23877894582872,0,0,FALSE,248.77564008509
"1829","47113",2.81493613293639,4.19425483807521,0,0,FALSE,438.699364514131
"1830","47115",6.19129900507148,9.22503551755651,0,0,FALSE,146.250577943013
"1831","47117",4.6290451867544,6.89727732826405,0,0,FALSE,260.407555415256
"1832","47119",4.241336815791,6.31959185552859,0,0,FALSE,289.091420946208
"1833","47121",7.42733101040544,11.0667232055041,0,0,FALSE,100.847651320105
"1834","47123",8.95069701680661,13.3365385550418,0,0,FALSE,64.0287028357329
"1835","47125",3.09367670996467,4.60957829784736,0,0,FALSE,357.320484297043
"1836","47127",5.26203280129636,7.84042887393158,0,0,FALSE,215.951238336145
"1837","47129",7.08727183198583,10.5600350296589,0,0,FALSE,112.024983446565
"1838","47131",2.23845397622232,3.33529642457125,0,0,FALSE,491.550619547507
"1839","47133",5.27402366826999,7.85829526572229,0,0,FALSE,183.271377642407
"1840","47135",3.54497770279063,5.28201677715804,0,0,FALSE,357.857644182843
"1841","47137",5.44445089354464,8.11223183138151,0,0,FALSE,179.203232288048
"1842","47139",9.05054282851801,13.4853088144918,0,0,FALSE,61.8564090531155
"1843","47141",5.11057877903872,7.6147623807677,0,0,FALSE,188.903056403585
"1844","47143",6.94721422672331,10.3513491978177,0,0,FALSE,114.781507131126
"1845","47145",7.62211045574637,11.3569445790621,0,0,FALSE,95.9380050702545
"1846","47147",3.44881896505825,5.13874025793679,0,0,FALSE,311.925983196206
"1847","47149",4.37685291757408,6.52151084718538,0,0,FALSE,252.565865365084
"1848","47151",6.83740753704168,10.1877372301921,0,0,FALSE,122.664807204634
"1849","47153",6.17871346720008,9.20628306612813,0,0,FALSE,140.543113486368
"1850","47155",10.9549496166166,16.3228749287587,0,0,FALSE,18.9280072571573
"1851","47157",2.31362594753112,3.44730266182136,0,0,FALSE,513.090479473858
"1852","47159",4.38069644002223,6.52723769563312,0,0,FALSE,230.317015994451
"1853","47161",2.89064671351111,4.30706360313155,0,0,FALSE,390.871936425994
"1854","47163",12.7502044268655,18.9978045960296,0,0,FALSE,43.3246278576675
"1855","47165",3.70670786881397,5.52299472453282,0,0,FALSE,283.873610070813
"1856","47167",2.28023936170869,3.39755664894595,0,0,FALSE,511.471417572055
"1857","47169",4.05825707603396,6.04680304329061,0,0,FALSE,253.995244067107
"1858","47171",12.8112744407464,19.0887989167122,0,0,FALSE,62.2622232851464
"1859","47173",9.34917485914029,13.930270540119,0,0,FALSE,56.7217591849053
"1860","47175",5.60109522423695,8.34563188411306,0,0,FALSE,163.569646480069
"1861","47177",5.09547252286769,7.59225405907286,0,0,FALSE,189.728030392539
"1862","47179",12.8040884317503,19.0780917633079,0,0,FALSE,50.3205827860004
"1863","47181",3.93295160594148,5.8600978928528,0,0,FALSE,335.575721092883
"1864","47183",2.46725547571106,3.67621065880948,0,0,FALSE,461.687601483152
"1865","47185",5.32455194638488,7.93358240011348,0,0,FALSE,176.787297156777
"1866","47187",4.0540221652523,6.04049302622593,0,0,FALSE,287.215803104344
"1867","47189",4.01693527755657,5.98523356355928,0,0,FALSE,263.74699262653
"1868","48001",0.739472038487293,1.10181333734607,0,0,FALSE,990.917347247789
"1869","48003",0.521281087150863,0.776708819854785,0,0,FALSE,1632.03722126509
"1870","48005",0.813510632213297,1.21213084199781,0,0,FALSE,904.785357051054
"1871","48007",0.577582863065327,0.860598465967337,0,0,FALSE,1224.37729215516
"1872","48009",0.638032737235759,0.950668778481281,0,0,FALSE,1263.80825112021
"1873","48011",0.58278236605076,0.868345725415632,0,0,FALSE,1532.97894380884
"1874","48013",0.545784936900404,0.813219555981602,0,0,FALSE,1324.19024046068
"1875","48015",0.664460238247497,0.990045754988771,0,0,FALSE,1079.42092888515
"1876","48017",0.541176855867492,0.806353515242563,0,0,FALSE,1648.58753947895
"1877","48019",0.549450499943763,0.818681244916208,0,0,FALSE,1346.66891913406
"1878","48021",0.610898705421401,0.910239071077888,0,0,FALSE,1177.73707073605
"1879","48023",0.616992250736636,0.919318453597587,0,0,FALSE,1323.42931728147
"1880","48025",0.560068506500926,0.83450207468638,0,0,FALSE,1269.88268863016
"1881","48027",0.614432774815539,0.915504834475154,0,0,FALSE,1179.87002275598
"1882","48029",0.555635694917907,0.827897185427682,0,0,FALSE,1305.36065292497
"1883","48031",0.572821800639624,0.85350448295304,0,0,FALSE,1273.80417123227
"1884","48033",0.549943488496373,0.819415797859595,0,0,FALSE,1524.85484895845
"1885","48035",0.6301253230449,0.938886731336901,0,0,FALSE,1168.41902333275
"1886","48037",0.890962432428108,1.32753402431788,0,0,FALSE,853.646329417489
"1887","48039",0.701107389380873,1.0446500101775,0,0,FALSE,1019.0174705709
"1888","48041",0.675414900069281,1.00636820110323,0,0,FALSE,1069.72211381905
"1889","48043",0.475605708673298,0.708652505923214,0,0,FALSE,1765.22599916446
"1890","48045",0.578289277579422,0.861651023593339,0,0,FALSE,1511.24803660641
"1891","48047",0.520836233455151,0.776045987848175,0,0,FALSE,1358.22015728497
"1892","48049",0.58956165234332,0.878446861991548,0,0,FALSE,1302.94050351395
"1893","48051",0.65402330534751,0.97449472496779,0,0,FALSE,1102.72074370356
"1894","48053",0.586396191948148,0.87373032600274,0,0,FALSE,1249.01838704388
"1895","48055",0.590737135148074,0.88019833137063,0,0,FALSE,1216.20741910209
"1896","48057",0.611027652642914,0.910431202437943,0,0,FALSE,1160.68618147641
"1897","48059",0.58960212771714,0.878507170298539,0,0,FALSE,1341.14307207919
"1898","48061",0.512676905644578,0.763888589410421,0,0,FALSE,1365.24414081691
"1899","48063",0.809772388212701,1.20656085843692,0,0,FALSE,922.184288543174
"1900","48065",0.58807092049111,0.876225671531755,0,0,FALSE,1531.6179947933
"1901","48067",0.880865558130169,1.31248968161395,0,0,FALSE,858.926261917228
"1902","48069",0.555152471861121,0.827177183073071,0,0,FALSE,1606.82954196026
"1903","48071",0.764079815422659,1.13847892497976,0,0,FALSE,943.602348693032
"1904","48073",0.779863609735463,1.16199677850584,0,0,FALSE,944.889703377607
"1905","48075",0.603960384294104,0.899900972598215,0,0,FALSE,1418.90266689984
"1906","48077",0.651821335517269,0.971213789920731,0,0,FALSE,1231.05118340871
"1907","48079",0.534891270971552,0.796987993747613,0,0,FALSE,1646.05521704235
"1908","48081",0.559321277238229,0.833388703084961,0,0,FALSE,1434.67983698393
"1909","48083",0.580394097640661,0.864787205484585,0,0,FALSE,1343.04941158113
"1910","48085",0.688509069405498,1.02587851341419,0,0,FALSE,1082.1853466092
"1911","48087",0.610592356555618,0.909782611267871,0,0,FALSE,1423.44607121032
"1912","48089",0.642387987061048,0.957158100720961,0,0,FALSE,1114.50560259813
"1913","48091",0.567939030041751,0.846229154762208,0,0,FALSE,1268.73313534344
"1914","48093",0.605351129660692,0.90197318319443,0,0,FALSE,1259.9149101347
"1915","48095",0.56080917602039,0.835605672270382,0,0,FALSE,1390.8148803471
"1916","48097",0.684694041489653,1.02019412181958,0,0,FALSE,1126.76060041083
"1917","48099",0.609149820554688,0.907633232626485,0,0,FALSE,1199.74372842972
"1918","48101",0.595763464760409,0.887687562493009,0,0,FALSE,1422.13922011443
"1919","48103",0.512423787745968,0.763511443741492,0,0,FALSE,1624.25004890934
"1920","48105",0.523478060151241,0.77998230962535,0,0,FALSE,1528.93469057334
"1921","48107",0.564533262227646,0.841154560719192,0,0,FALSE,1518.40581533274
"1922","48109",0.467321332894953,0.69630878601348,0,0,FALSE,1862.25825768726
"1923","48111",0.566148699371462,0.843561562063479,0,0,FALSE,1655.36480761168
"1924","48113",0.677869417479752,1.01002543204483,0,0,FALSE,1090.31623743842
"1925","48115",0.538700521004961,0.802663776297392,0,0,FALSE,1573.89876790695
"1926","48117",0.555982782960479,0.828414346611113,0,0,FALSE,1621.79824930145
"1927","48119",0.747698610355095,1.11407092942909,0,0,FALSE,991.993696791175
"1928","48121",0.677116703421679,1.0089038880983,0,0,FALSE,1112.69305498407
"1929","48123",0.592334449286581,0.882578329437006,0,0,FALSE,1204.86905200749
"1930","48125",0.574635882985052,0.856207465647727,0,0,FALSE,1470.83472204544
"1931","48127",0.513299095779239,0.764815652711067,0,0,FALSE,1457.16868237879
"1932","48129",0.594597678151351,0.885950540445513,0,0,FALSE,1482.30987627205
"1933","48131",0.523901873637329,0.78061379171962,0,0,FALSE,1356.87730337575
"1934","48133",0.605494147165464,0.902186279276541,0,0,FALSE,1283.94984965358
"1935","48135",0.518135255845048,0.772021531209121,0,0,FALSE,1621.60988774058
"1936","48137",0.531233801278927,0.791538363905602,0,0,FALSE,1448.72175779568
"1937","48139",0.669702564220215,0.99785682068812,0,0,FALSE,1093.29501895671
"1938","48141",0.452030403261391,0.673525300859473,0,0,FALSE,1998.13004218273
"1939","48143",0.619161823856758,0.922551117546569,0,0,FALSE,1227.22922753725
"1940","48145",0.649858269396016,0.968288821400063,0,0,FALSE,1116.55499551654
"1941","48147",0.720232320412066,1.07314615741398,0,0,FALSE,1037.39956026191
"1942","48149",0.627888757790043,0.935554249107164,0,0,FALSE,1142.50339228772
"1943","48151",0.573320673689386,0.854247803797186,0,0,FALSE,1429.9468094812
"1944","48153",0.56943347990491,0.848455885058317,0,0,FALSE,1521.46822744273
"1945","48155",0.611433133947464,0.911035369581721,0,0,FALSE,1366.71119842583
"1946","48157",0.692123317624902,1.0312637432611,0,0,FALSE,1034.95185396593
"1947","48159",0.787904684111032,1.17397797932544,0,0,FALSE,945.33836147321
"1948","48161",0.701034403437059,1.04454126112122,0,0,FALSE,1041.0312103534
"1949","48163",0.531932008324172,0.792578692403016,0,0,FALSE,1379.89977140889
"1950","48165",0.524764583132213,0.781899228866998,0,0,FALSE,1640.17911120118
"1951","48167",0.729840112546481,1.08746176769426,0,0,FALSE,981.445528501075
"1952","48169",0.557371269685011,0.830483191830667,0,0,FALSE,1520.07449938189
"1953","48171",0.563160647079135,0.839109364147911,0,0,FALSE,1319.92650055698
"1954","48173",0.53497917523005,0.797118971092774,0,0,FALSE,1539.66955749596
"1955","48175",0.581233128918091,0.866037362087956,0,0,FALSE,1224.42703874479
"1956","48177",0.591743717524222,0.881698139111091,0,0,FALSE,1210.18779348014
"1957","48179",0.59999485216897,0.893992329731765,0,0,FALSE,1498.87873684954
"1958","48181",0.704746511770123,1.05007230253748,0,0,FALSE,1079.7527060608
"1959","48183",0.825776188918882,1.23040652148913,0,0,FALSE,902.849076963152
"1960","48185",0.691555705497599,1.03041800119142,0,0,FALSE,1043.68962696043
"1961","48187",0.569263016199066,0.848201894136608,0,0,FALSE,1261.88552280303
"1962","48189",0.56235672396181,0.837911518703097,0,0,FALSE,1555.59272695444
"1963","48191",0.597213750048072,0.889848487571627,0,0,FALSE,1456.05894368954
"1964","48193",0.613289164855193,0.913800855634238,0,0,FALSE,1218.63829624316
"1965","48195",0.599365113721828,0.893054019445524,0,0,FALSE,1541.75875796843
"1966","48197",0.616336113902697,0.918340809715018,0,0,FALSE,1368.76733442296
"1967","48199",0.841359819042995,1.25362613037406,0,0,FALSE,884.012756089566
"1968","48201",0.714120741659165,1.06403990507216,0,0,FALSE,1006.01076131722
"1969","48203",0.865647729314582,1.28981511667873,0,0,FALSE,867.301851239474
"1970","48205",0.566902005203394,0.844683987753057,0,0,FALSE,1645.24440100923
"1971","48207",0.596064629012684,0.888136297228899,0,0,FALSE,1369.16568912401
"1972","48209",0.582692644476935,0.868212040270633,0,0,FALSE,1235.49766545923
"1973","48211",0.620430660787515,0.924441684573397,0,0,FALSE,1454.62605515835
"1974","48213",0.729608905817454,1.08711726966801,0,0,FALSE,1006.82054125934
"1975","48215",0.4991543659507,0.743740005266543,0,0,FALSE,1410.04697879133
"1976","48217",0.646062601587893,0.962633276365961,0,0,FALSE,1129.29448163968
"1977","48219",0.54199420718704,0.80757136870869,0,0,FALSE,1608.55344085276
"1978","48221",0.637415651872793,0.949749321290461,0,0,FALSE,1182.552745473
"1979","48223",0.757341219180024,1.12843841657824,0,0,FALSE,979.187328562938
"1980","48225",0.748554120605721,1.11534563970252,0,0,FALSE,975.799231182819
"1981","48227",0.541748856918984,0.807205796809287,0,0,FALSE,1531.43589242654
"1982","48229",0.458943490113648,0.683825800269335,0,0,FALSE,1934.04649923063
"1983","48231",0.718999668380573,1.07130950588705,0,0,FALSE,1026.34060105201
"1984","48233",0.588652504289716,0.877092231391677,0,0,FALSE,1547.20015979869
"1985","48235",0.539637624459553,0.804060060444734,0,0,FALSE,1483.93772219852
"1986","48237",0.641543926426282,0.95590045037516,0,0,FALSE,1220.15568010353
"1987","48239",0.622171971789361,0.927036237966148,0,0,FALSE,1143.57075365728
"1988","48241",0.931962145628572,1.38862359698657,0,0,FALSE,847.994806575932
"1989","48243",0.474553539983105,0.707084774574826,0,0,FALSE,1792.38063073291
"1990","48245",0.874455460166522,1.30293863564812,0,0,FALSE,874.51602527535
"1991","48247",0.510925550885377,0.761279070819211,0,0,FALSE,1402.24994752248
"1992","48249",0.534852512506332,0.796930243634434,0,0,FALSE,1326.40287303429
"1993","48251",0.651006608881402,0.969999847233289,0,0,FALSE,1141.19373485141
"1994","48253",0.587007825831886,0.87464166048951,0,0,FALSE,1373.44525018601
"1995","48255",0.56461993939633,0.841283709700531,0,0,FALSE,1264.37288925546
"1996","48257",0.701061274803054,1.04458129945655,0,0,FALSE,1048.10145009987
"1997","48259",0.558604449241218,0.832320629369415,0,0,FALSE,1313.8066310637
"1998","48261",0.529546323622458,0.789024022197463,0,0,FALSE,1331.62871890276
"1999","48263",0.575637829347792,0.85770036572821,0,0,FALSE,1449.61510130254
"2000","48265",0.553260233199045,0.824357747466577,0,0,FALSE,1349.41654934701
"2001","48267",0.549528969767388,0.818798164953408,0,0,FALSE,1392.96650643372
"2002","48269",0.589740152864448,0.878712827768028,0,0,FALSE,1421.326867876
"2003","48271",0.515912862600726,0.768710165275081,0,0,FALSE,1487.61139355054
"2004","48273",0.536248069691052,0.799009623839667,0,0,FALSE,1319.19040564412
"2005","48275",0.602530378510916,0.897770263981265,0,0,FALSE,1364.08466863231
"2006","48277",0.759644405238419,1.13187016380524,0,0,FALSE,979.545898842457
"2007","48279",0.547832243161741,0.816270042310995,0,0,FALSE,1608.84812991218
"2008","48281",0.598572964694222,0.891873717394391,0,0,FALSE,1229.13384864197
"2009","48283",0.520022428766876,0.774833418862646,0,0,FALSE,1411.34458559527
"2010","48285",0.611053105854542,0.910469127723268,0,0,FALSE,1169.97081060067
"2011","48287",0.632674593568864,0.942685144417607,0,0,FALSE,1137.85747813903
"2012","48289",0.706116968981359,1.05211428378222,0,0,FALSE,1030.69871226477
"2013","48291",0.763548997130117,1.13768800572387,0,0,FALSE,947.727703656942
"2014","48293",0.679594831736501,1.01259629928739,0,0,FALSE,1071.50621963356
"2015","48295",0.62675725643775,0.933868312092247,0,0,FALSE,1464.63781021527
"2016","48297",0.545444083712687,0.812711684731903,0,0,FALSE,1305.8488352463
"2017","48299",0.580322931374723,0.864681167748337,0,0,FALSE,1273.89435512161
"2018","48301",0.49471739144891,0.737128913258875,0,0,FALSE,1737.54488293797
"2019","48303",0.551214723631529,0.821309938210978,0,0,FALSE,1567.00231222441
"2020","48305",0.547854451590416,0.816303132869719,0,0,FALSE,1559.44528812003
"2021","48307",0.570241198217826,0.849659385344561,0,0,FALSE,1343.46804370582
"2022","48309",0.641493282790328,0.955824991357589,0,0,FALSE,1133.55726063854
"2023","48311",0.535611062331166,0.798060482873437,0,0,FALSE,1338.89356210046
"2024","48313",0.709964096527586,1.0578465038261,0,0,FALSE,1022.32779543004
"2025","48315",0.866195832087214,1.29063178980995,0,0,FALSE,868.871420348405
"2026","48317",0.53352187057701,0.794947587159745,0,0,FALSE,1565.76756400186
"2027","48319",0.565514832198002,0.842617099975023,0,0,FALSE,1339.00027033568
"2028","48321",0.651551301565589,0.970811439332728,0,0,FALSE,1090.97189502716
"2029","48323",0.505108369189932,0.752611470092998,0,0,FALSE,1512.23051365937
"2030","48325",0.543243591643432,0.809432951548713,0,0,FALSE,1352.00928009122
"2031","48327",0.555986929803924,0.828420525407846,0,0,FALSE,1388.73274813903
"2032","48329",0.525387023503673,0.782826665020473,0,0,FALSE,1593.90225360382
"2033","48331",0.638837140354454,0.951867339128137,0,0,FALSE,1131.21301900306
"2034","48333",0.595021537217556,0.886582090454158,0,0,FALSE,1267.0202366777
"2035","48335",0.556977097876546,0.829895875836053,0,0,FALSE,1473.83477545023
"2036","48337",0.663907210767967,0.98922174404427,0,0,FALSE,1184.28490928556
"2037","48339",0.722888811445777,1.07710432905421,0,0,FALSE,998.513625945189
"2038","48341",0.578670622475327,0.862219227488237,0,0,FALSE,1596.40246011299
"2039","48343",0.835244928691557,1.24451494375042,0,0,FALSE,898.486825884013
"2040","48345",0.581838677257812,0.86693962911414,0,0,FALSE,1472.29954507185
"2041","48347",0.827405688270607,1.2328344755232,0,0,FALSE,893.943693132368
"2042","48349",0.68709079710011,1.02376528767916,0,0,FALSE,1064.11158787256
"2043","48351",1.00183821338316,1.4927389379409,0,0,FALSE,826.47106765449
"2044","48353",0.568116121330197,0.846493020781993,0,0,FALSE,1431.08804986095
"2045","48355",0.556696333882488,0.829477537484907,0,0,FALSE,1269.75743329945
"2046","48357",0.613732122901053,0.914460863122569,0,0,FALSE,1504.60377537431
"2047","48359",0.561933853754909,0.837281442094814,0,0,FALSE,1626.37517926986
"2048","48361",0.937151303217697,1.39635544179437,0,0,FALSE,852.793124279686
"2049","48363",0.632877824600861,0.942987958655282,0,0,FALSE,1219.51901020415
"2050","48365",0.876124664048322,1.305425749432,0,0,FALSE,860.290781194236
"2051","48367",0.646269543969604,0.962941620514709,0,0,FALSE,1179.15424391428
"2052","48369",0.543515066208408,0.809837448650528,0,0,FALSE,1657.05368219769
"2053","48371",0.497840755744773,0.741782726059712,0,0,FALSE,1673.67045581655
"2054","48373",0.778225163711513,1.15955549393015,0,0,FALSE,936.611451254947
"2055","48375",0.573631221721118,0.854710520364466,0,0,FALSE,1575.0133414695
"2056","48377",0.461044230743271,0.686955903807474,0,0,FALSE,1835.46138043424
"2057","48379",0.740528331544642,1.10338721400152,0,0,FALSE,997.713046957764
"2058","48381",0.571180647947726,0.851059165442111,0,0,FALSE,1578.42261154992
"2059","48383",0.526480152458693,0.784455427163453,0,0,FALSE,1543.355677098
"2060","48385",0.533699953646731,0.79521293093363,0,0,FALSE,1421.76733457259
"2061","48387",0.800131210525452,1.19219550368292,0,0,FALSE,935.709632065966
"2062","48389",0.491424551545164,0.732222581802294,0,0,FALSE,1735.87989507996
"2063","48391",0.576928569037268,0.859623567865529,0,0,FALSE,1229.10811102239
"2064","48393",0.608693521657208,0.90695334726924,0,0,FALSE,1481.53086187237
"2065","48395",0.668685870271961,0.996341946705221,0,0,FALSE,1083.30535433602
"2066","48397",0.695587089772484,1.036424763761,0,0,FALSE,1057.50740909897
"2067","48399",0.566860801792446,0.844622594670745,0,0,FALSE,1396.96028284389
"2068","48401",0.821969009622012,1.2247338243368,0,0,FALSE,904.143161661349
"2069","48403",0.996235987215182,1.48439162095062,0,0,FALSE,822.923180763747
"2070","48405",0.916606022568625,1.36574297362725,0,0,FALSE,849.753860118533
"2071","48407",0.75700489960794,1.12793730041583,0,0,FALSE,958.974779099146
"2072","48409",0.562829436175365,0.838615859901294,0,0,FALSE,1257.62368185417
"2073","48411",0.584509135992176,0.870918612628342,0,0,FALSE,1288.69555359657
"2074","48413",0.538651071530982,0.802590096581163,0,0,FALSE,1465.58444072223
"2075","48415",0.560868978929826,0.835694778605441,0,0,FALSE,1476.21297366765
"2076","48417",0.599389867935428,0.893090903223788,0,0,FALSE,1326.61583902044
"2077","48419",0.914645019596276,1.36282107919845,0,0,FALSE,848.285256112517
"2078","48421",0.582343954718804,0.867692492531017,0,0,FALSE,1608.12680924456
"2079","48423",0.777648273365166,1.1586959273141,0,0,FALSE,950.768929238144
"2080","48425",0.633468900756028,0.943868662126482,0,0,FALSE,1182.23916900484
"2081","48427",0.492074930177844,0.733191645964987,0,0,FALSE,1460.16008142349
"2082","48429",0.611444524265066,0.911052341154949,0,0,FALSE,1288.56688522538
"2083","48431",0.545553664936447,0.812874960755306,0,0,FALSE,1490.72368437489
"2084","48433",0.583635523269339,0.869616929671315,0,0,FALSE,1412.85624366852
"2085","48435",0.53256569991178,0.793522892868552,0,0,FALSE,1476.17472719458
"2086","48437",0.566618938721725,0.84426221869537,0,0,FALSE,1561.38496301932
"2087","48439",0.661265979934392,0.985286310102244,0,0,FALSE,1133.05937446906
"2088","48441",0.58301313084332,0.868689564956547,0,0,FALSE,1370.80594068644
"2089","48443",0.495200603667798,0.737848899465019,0,0,FALSE,1647.56988881358
"2090","48445",0.538081342039943,0.801741199639515,0,0,FALSE,1602.70271465759
"2091","48447",0.612317752804197,0.912353451678254,0,0,FALSE,1310.06449196384
"2092","48449",0.811387368463888,1.20896717901119,0,0,FALSE,921.806152512096
"2093","48451",0.55067229511769,0.820501719725359,0,0,FALSE,1445.06537113149
"2094","48453",0.595744358645505,0.887659094381803,0,0,FALSE,1210.36533642687
"2095","48455",0.759613994286899,1.13182485148748,0,0,FALSE,960.134729225892
"2096","48457",0.839126132031077,1.25029793672631,0,0,FALSE,882.675070914494
"2097","48459",0.814323909782402,1.21334262557578,0,0,FALSE,915.577559470173
"2098","48461",0.513625834056493,0.765302492744174,0,0,FALSE,1605.82089131687
"2099","48463",0.527071580100739,0.785336654350101,0,0,FALSE,1427.21262608564
"2100","48465",0.508666209741008,0.757912652514102,0,0,FALSE,1530.3152455054
"2101","48467",0.736370362095181,1.09719183952182,0,0,FALSE,1000.67839255453
"2102","48469",0.600235647417056,0.894351114651414,0,0,FALSE,1185.18729333072
"2103","48471",0.730878040346208,1.08900828011585,0,0,FALSE,992.77715285033
"2104","48473",0.683951855060284,1.01908826403982,0,0,FALSE,1050.99247655414
"2105","48475",0.504329643568995,0.751451168917802,0,0,FALSE,1675.67287527915
"2106","48477",0.66210674866331,0.986539055508332,0,0,FALSE,1086.56032470146
"2107","48479",0.501840252329336,0.74774197597071,0,0,FALSE,1464.81034743216
"2108","48481",0.652237271363308,0.971833534331329,0,0,FALSE,1093.66108490884
"2109","48483",0.616132503608859,0.9180374303772,0,0,FALSE,1435.48332428776
"2110","48485",0.643952978458453,0.959489937903095,0,0,FALSE,1260.18310741881
"2111","48487",0.625522075235234,0.932027892100499,0,0,FALSE,1330.85529327376
"2112","48489",0.515496732276992,0.768090131092718,0,0,FALSE,1362.9923687092
"2113","48491",0.601306911294555,0.895947297828887,0,0,FALSE,1201.21636099617
"2114","48493",0.560945333006909,0.835808546180295,0,0,FALSE,1277.5499934585
"2115","48495",0.504690876275154,0.75198940564998,0,0,FALSE,1689.12638728998
"2116","48497",0.657581089071178,0.979795822716055,0,0,FALSE,1170.49277813139
"2117","48499",0.772210484926934,1.15059362254113,0,0,FALSE,959.945970231082
"2118","48501",0.524789623570116,0.781936539119473,0,0,FALSE,1655.14205156588
"2119","48503",0.627263496736995,0.934622610138122,0,0,FALSE,1262.61903969592
"2120","48505",0.494542539861069,0.736868384392993,0,0,FALSE,1473.25458593389
"2121","48507",0.517584105734057,0.771200317543745,0,0,FALSE,1447.94657597208
"2122","50001",11.3050066706297,16.8444599392383,0,0,FALSE,126.712970986058
"2123","50003",8.3435843592185,12.4319406952356,0,0,FALSE,234.313712260896
"2124","50005",10.5040840337971,15.6510852103577,0,0,FALSE,127.095518735911
"2125","50007",12.5580415985426,18.7114819818285,0,0,FALSE,86.1145203833932
"2126","50009",10.4404666948234,15.5562953752869,0,0,FALSE,119.693632955904
"2127","50011",12.0650856027201,17.976977548053,0,0,FALSE,56.4963153513195
"2128","50013",12.1523621878314,18.1070196598687,0,0,FALSE,49.8061246101454
"2129","50015",11.8996248386662,17.7304410096127,0,0,FALSE,93.8870775317464
"2130","50017",9.74698976232274,14.5230147458609,0,0,FALSE,161.74019613163
"2131","50019",11.9083770474389,17.743481800684,0,0,FALSE,82.592626072337
"2132","50021",9.72167612412841,14.4852974249513,0,0,FALSE,176.62083691426
"2133","50023",10.778762819455,16.060356600988,0,0,FALSE,130.531039098125
"2134","50025",7.58114412175207,11.2959047414106,0,0,FALSE,256.335272926336
"2135","50027",8.71781014101843,12.9895371101175,0,0,FALSE,202.65657677719
"2136","51001",4.61256872087752,6.8727273941075,0,0,FALSE,480.282388193092
"2137","51003",7.93672748985328,11.8257239598814,0,0,TRUE,247.580517736545
"2138","51005",9.98281015899484,14.8743871369023,0,0,FALSE,154.701175123394
"2139","51007",6.09124107215111,9.07594919750515,0,0,FALSE,327.926340239784
"2140","51009",7.85948792513121,11.7106370084455,0,0,FALSE,232.822376037019
"2141","51011",7.17665121647285,10.6932103125446,0,0,FALSE,262.405811063027
"2142","51013",7.3838574961924,11.0019476693267,0,0,FALSE,306.935265972901
"2143","51015",8.99083532771486,13.3963446382951,0,0,TRUE,203.8577957151
"2144","51017",10.2237572940664,15.2333983681589,0,0,FALSE,154.081625767629
"2145","51019",8.05150685644265,11.9967452160995,0,0,TRUE,216.920819208687
"2146","51021",10.9671500046883,16.3410535069855,0,0,FALSE,113.784189384576
"2147","51023",8.9224513471057,13.2944525071875,0,0,FALSE,182.947464051756
"2148","51025",5.23502336784316,7.80018481808631,0,0,FALSE,371.559534677805
"2149","51027",12.6578128878334,18.8601412028718,0,0,FALSE,32.5175616310702
"2150","51029",7.070655568289,10.5352767967506,0,0,TRUE,275.778391263441
"2151","51031",7.45424140637928,11.1068196955051,0,0,FALSE,244.469806913768
"2152","51033",6.41536556769731,9.558894695869,0,0,FALSE,332.776084537586
"2153","51035",9.27993236540706,13.8270992244565,0,0,FALSE,163.044185853322
"2154","51036",5.28737341853862,7.87818639362254,0,0,FALSE,392.649509541388
"2155","51037",6.36585002329669,9.48511653471207,0,0,FALSE,298.673728378142
"2156","51041",5.74584854988746,8.56131433933232,0,0,FALSE,356.232727254023
"2157","51043",9.25451991766264,13.7892346773173,0,0,FALSE,227.145715313335
